지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
266,2021-08-24,25.6,23.2,144,29,1413,,3.5,12,5,16,17,7.5,230,1413,5.1,250,1353,1.7,1490,24.3,80,1716,93.1,30.5,992.7,1006,2350,999.9,1,1002.6,13.2,.4,1300,1.24,5.08,,,,,,9,5.9,25.7,23.1,25.8,25.5,25.5,25.4,,,,,,1.1,1.6,,
266,2021-08-25,24.6,23.2,1058,26.4,1700,,4.5,1040,12,950,27,3.6,270,1048,2,270,1052,.3,222,24.1,90,1727,97.5,30,997.6,1009.7,2337,1005.8,10,1007.5,13.2,0,1200,.97,4.3,,,,,,8.3,2.4,25.3,22.8,25.2,25.5,25.6,25.5,,,,,,1,1.4,,
266,2021-08-26,26.3,22.5,617,31.6,1414,,,,,,,3.8,230,1433,2.2,230,1237,.7,646,22.5,49,1618,81.3,27.2,1003.2,1014.9,2113,1009.4,49,1013.2,13.1,10.4,1200,3.19,23.63,,,,,,4.5,1.6,27.7,20.4,27.6,27.5,26.5,26.1,,,,,,4.1,5.8,,
266,2021-08-27,25.9,22.6,229,31.7,1245,,2,2005,2.5,1915,3,6.4,230,1429,4.4,230,1436,1.3,1104,23.2,61,1247,85.9,28.4,1002.9,1014.7,1,1010.8,1604,1012.8,13.1,4.1,1300,3.01,16.08,,,,,,7.5,4.3,26.9,21.8,26.8,27.4,27.1,26.7,,,,,,3.2,4.5,,
266,2021-08-28,26.3,23.2,731,31.3,1316,,0,,0,,0,3.1,90,909,2.1,230,1523,.7,620,23,53,1550,83.5,28.2,1003.6,1014.9,807,1012.8,153,1013.6,13.1,5.4,1200,3.09,17.19,,,,,,8.1,3.8,28,23.3,28.2,27.9,27.3,27,,,,,,3,4.3,,
266,2021-08-29,26,23.8,42,31,1231,,6.5,1306,11.5,1236,21.5,4,230,1249,2.8,230,1031,.9,759,24.4,68,1232,92,30.7,1003.4,1014.8,2332,1012.5,1227,1013.4,13,2.1,1100,2.41,11.38,,,,,,7.6,5,27.1,23,26.6,27.3,27.3,27,,,,,,2.1,3.1,,
266,2021-08-30,26.1,23.1,2304,31.6,1333,,8,1945,12,1922,12,3.2,270,1945,2.4,70,949,.7,645,23.7,62,1333,87.6,29.2,1005.2,1016.5,2126,1014,1540,1015.2,13,4.7,1300,2.83,15.71,,,,,,7.1,3.4,28.2,23.2,28,27.9,27.4,27.1,,,,,,2.7,3.8,,
266,2021-08-31,26.3,22.6,401,31.4,1407,,,,,,,3.9,200,1531,2.9,200,1539,.8,719,22.9,63,1418,82.9,27.9,1004.6,1016.6,652,1013,2332,1014.6,13,6.3,1300,2.97,19.11,,,,,,6.9,1,28.1,22.7,28.1,27.9,27.5,27.3,,,,,,3.3,4.7,,
266,2021-09-01,25.2,23.5,2358,29.1,1355,,10.5,1143,32.5,1123,40.5,4.5,250,1019,3.4,230,1641,1.1,990,24,82,1402,93.4,30,999.7,1013.1,5,1007.4,1706,1009.7,12.9,1.3,1300,2.56,8.22,,,,,,9.4,2.9,27.4,23.7,27.6,27.4,27.2,27.1,,,,,,1.6,2.3,,
266,2021-09-02,21.9,19.8,2305,25.4,1109,,.5,1217,2,2016,7.5,5.5,50,2328,3.9,70,524,1.6,1369,20.2,76,1118,90.4,23.7,999.9,1011.7,1016,1008.8,1749,1010,12.9,.1,900,1.19,6.01,,,,,,8.1,5.3,24,20.5,24.5,25.2,26.2,26.4,,,,,,1.1,1.6,,
266,2021-09-03,21.5,19.3,146,24.7,1435,,.1,,.1,,.2,5.9,50,1157,5.1,50,2124,2.8,2435,18.7,75,1436,84.3,21.5,999.2,1012.6,2342,1007.7,401,1009.4,12.8,.6,1200,1.96,11.74,,,,,,7.1,6,23.1,19.7,23.4,23.9,24.7,25,,,,,,2.5,3.5,,
266,2021-09-04,23.3,20.4,427,26.8,1319,,0,,0,,0,5.3,70,743,4,50,7,1.9,1669,18.7,64,1325,76.1,21.6,1004.7,1017.3,2228,1012.3,122,1014.8,12.8,3.9,1200,2.3,14.84,,,,,,9.6,4.5,24.5,19.3,24.2,24.2,24.4,24.6,,,,,,2.9,4.1,,
266,2021-09-05,21.8,20.1,2353,23.2,1109,,.4,1834,.5,1744,.5,6.4,70,1959,5,50,1932,2.7,2373,17.2,66,1929,75.6,19.7,1007.6,1019.7,2350,1016.2,135,1017.8,12.8,0,1100,.86,6.48,,,,,,10,6.9,22.1,18.9,22.4,22.9,24,24.3,,,,,,1.7,2.4,,
266,2021-09-06,20.4,17.1,144,21.5,507,,2,921,5,847,17,6.2,50,1943,4.4,20,13,2.7,2366,18.4,68,37,88.9,21.2,1006.8,1019.9,126,1015,2357,1017,12.7,0,1300,.47,3.38,,,,,,9.8,5.1,20.6,17.9,21.1,21.8,22.8,23.3,,,,,,1,1.4,,
266,2021-09-07,22.6,20.9,3,26.1,1652,,1,932,1,842,2,5.7,70,237,3.5,50,4,1.3,1157,20.2,76,134,86.6,23.7,1000.4,1015,1,1007.6,1715,1010.4,12.7,.4,1400,.92,4.79,,,,,,9.1,5.6,22.6,19.5,22.8,22.7,22.8,22.9,,,,,,1.2,1.7,,
266,2021-09-08,23,20.2,2349,28.4,1558,,,,,,,3.4,290,852,2.5,250,615,1,831,18.6,56,1328,77.1,21.5,1000.3,1013.3,2349,1008.4,256,1010.4,12.7,4.3,1100,2.39,16.18,,,,,,6.6,2.3,24.3,18.6,24.5,24.2,23.7,23.6,,,,,,2.7,3.9,,
266,2021-09-09,23.5,19,610,29.5,1427,,,,,,,2.6,180,1656,1.8,70,1115,.6,478,19.6,42,1428,80.3,22.9,1004,1015.2,1003,1012.7,1501,1014.1,12.6,4.9,1300,2.77,17.7,,,,,,7.3,1.6,25.1,17.2,25.2,24.7,24.2,24.1,,,,,,2.8,4.1,,
266,2021-09-10,22.2,20.7,2246,24.9,1500,,.5,837,.6,747,1.5,2.2,50,1528,1.5,70,1655,.3,289,20.5,76,1420,90.6,24.1,1004.1,1015.5,1100,1013.3,1749,1014.3,12.6,1.1,1400,1.43,6.03,,,,,,8.9,3.9,24,19.6,23.9,23.9,24.2,24.3,,,,,,1.3,1.8,,
266,2021-09-11,24.4,19.4,529,30.2,1432,,,,,,,3,90,1038,2.6,90,1044,.7,591,20.2,56,1606,79.1,23.8,1002.9,1014.6,1,1010.5,1629,1012.9,12.6,11.1,1200,3.2,22.91,,,,,,1.5,.9,26.6,17.5,26.1,25.5,24.6,24.3,,,,,,4,5.7,,
266,2021-09-12,24.3,20.2,539,30.1,1351,,,,,,,3.5,70,2101,2.8,70,2117,.9,806,20,55,1415,78.4,23.4,1003.1,1015.7,2325,1011.5,431,1013.2,12.5,7.5,1300,2.84,17.79,,,,,,7.8,.1,25.7,17.8,25.9,25.6,25.2,25,,,,,,3.4,4.9,,
266,2021-09-13,23.5,22.2,511,25.3,1131,,,,,,,7.1,50,2025,5.4,50,1253,3.3,2891,17.8,66,1807,70.5,20.4,1006,1017.7,1003,1015.3,131,1016.1,12.5,.4,1100,1.71,9.09,,,,,,10,3.4,22.6,19.9,23,23.6,24.3,24.6,,,,,,2.5,3.6,,
266,2021-09-14,21.5,19.1,642,23.9,1610,,3,631,5,551,9,7.7,50,819,6.3,50,1016,4.4,3842,17.9,68,1,80.6,20.5,1003.1,1015.6,1,1011.4,1609,1013.2,12.5,.5,1400,1.42,7.18,,,,,,9.4,3.8,21.8,18.7,21.9,22.3,23.2,23.4,,,,,,2.5,3.6,,
266,2021-09-15,23.5,21.4,2352,27.4,1339,,,,,,,8.9,70,1109,6.6,70,1106,4.5,3879,15.5,51,1547,61.6,17.7,1003.8,1015.3,2124,1012.8,300,1013.9,12.4,6.1,1100,2.5,16.91,,,,,,7.4,6.4,22.7,19.9,22.5,22.7,23,23.1,,,,,,4.6,6.5,,
266,2021-09-16,21.7,20.3,543,22.7,1239,,.5,2355,.5,2305,.4,7.5,70,2026,5.6,50,2219,4,3467,16.6,62,49,73.1,18.9,1001.2,1015.1,1,1008.9,2347,1011.4,12.4,0,1400,.72,4.65,,,,,,8.1,5.1,20.3,17.9,20.8,21.2,22.3,22.6,,,,,,1.7,2.5,,
266,2021-09-17,22,19.4,340,25.5,1541,,2,321,3,244,7,9.8,50,757,7.8,50,802,4.5,3874,17.9,66,1542,78.1,20.5,996.3,1010.8,2336,1002.9,1455,1006.4,12.4,2.3,1500,1.76,8.3,,,,,,8.3,4.5,21.5,18.6,21.6,21.6,22.1,22.1,,,,,,2.1,3,,
266,2021-09-18,23.1,20,2307,27.6,1159,,,,,,,4.1,50,837,2.9,70,1054,1,837,17.5,55,1150,71.9,19.9,1004.3,1017.1,2259,1010.8,1,1014.4,12.3,5.9,1100,3.52,16.28,,,,,,5.8,4.3,24.1,18,23.5,23.1,22.7,22.6,,,,,,3.2,4.6,,
266,2021-09-19,22.4,18.4,603,27.3,1320,,,,,,,5.2,70,916,3.2,70,907,1.5,1320,17.2,52,1509,73.6,19.6,1005.8,1017.6,715,1014.3,1709,1016,12.3,10,1300,3,20.5,,,,,,3.6,1,24.7,16.2,24.1,23.8,23.3,23.2,,,,,,3.7,5.2,,
266,2021-09-20,22.9,19.7,552,25.4,1233,,0,,0,,0,5.4,90,1600,4.1,70,1655,2.6,2210,18.5,64,1119,76.8,21.4,1002.6,1016,1,1010.6,1639,1012.7,12.2,1.3,1100,1.78,10.03,,,,,,6.8,5,22.2,16.8,22.5,22.8,23.1,23.2,,,,,,2,2.9,,
266,2021-09-21,23.1,19.3,2350,26.6,1559,,2,735,2.5,645,3,7.2,230,746,4.2,230,750,1.4,1226,20.9,71,1552,87.5,24.7,997.6,1010.9,18,1005.7,1548,1007.7,12.2,1.7,1500,1.19,6.75,,,,,,5.6,3.4,23.7,17.3,23.9,23.8,23.5,23.4,,,,,,1.3,1.9,,
266,2021-09-22,22.1,18.2,1153,28.3,1521,,6.5,1134,6.5,,6.5,9.8,290,1131,6.4,290,1140,.9,792,18.6,55,1133,82,21.5,1000.5,1013.6,2354,1008.7,343,1010.6,12.2,8.3,1300,2.82,17.29,,,,,,3.6,1.1,24.2,16.2,23.8,23.5,23.2,23.2,,,,,,3.1,4.5,,
266,2021-09-23,22.1,18,149,27.5,1428,,,,,,,4.7,290,1302,3.1,290,1152,1.4,1204,14.7,44,1441,64.6,16.7,1006.8,1020.4,2349,1013.5,1,1017,12.1,9.6,1300,2.92,19.48,,,,,,3,.1,23.2,15.1,23.3,23.3,23.3,23.3,,,,,,4,5.7,,
266,2021-09-24,21.8,16.8,632,26.6,1337,,,,,,,4.3,50,933,3.2,70,935,1.5,1278,15.3,47,1339,67.5,17.4,1011.7,1023.5,2315,1020.3,1,1021.9,12.1,10.1,1200,2.99,20.41,,,,,,5,.9,23.3,14.3,23,23.1,23.1,23.1,,,,,,4,5.7,,
266,2021-09-25,22,19.2,406,26.4,1259,,,,,,,6.2,70,1436,4.8,50,507,2.7,2339,17.1,61,1130,74,19.5,1011.4,1023.4,938,1020.3,1349,1021.7,12.1,4.5,1000,2.44,13.97,,,,,,5.6,2.3,22,16.5,22.4,22.9,23.1,23.1,,,,,,2.9,4.2,,
266,2021-09-26,22,20.1,2322,26,1236,,0,,0,,0,5.8,70,1127,4,70,1136,2.4,2069,15.8,57,1240,68.5,18.1,1009.6,1022,1,1018.3,1442,1019.8,12,4.3,1100,3.02,15.41,,,,,,8.8,6.8,23.1,17.9,23.1,23.4,23.4,23.2,,,,,,3.3,4.7,,
266,2021-09-27,22.2,19.9,110,26.8,1403,,0,,0,,0,5.2,50,1016,4.1,70,1122,2.4,2045,16,56,1404,68.4,18.2,1005.6,1018.6,2,1014,1641,1015.7,12,8.5,1200,2.85,18.84,,,,,,7.3,4.1,24.7,17.5,24.5,24.4,23.8,23.5,,,,,,3.5,5.1,,
266,2021-09-28,22,20.1,636,24.9,1531,,.2,,.5,2124,.5,4,50,302,2.9,50,312,1.5,1297,17.5,63,1217,76.6,20.2,1003.2,1015.1,1,1012,1517,1013.3,12,.3,1100,1.45,8.52,,,,,,8,6,23.6,18.7,23.5,23.8,23.9,23.7,,,,,,1.5,2.2,,
266,2021-09-29,22.5,20.7,608,26.6,1454,,6.5,602,21.5,1638,41,4.6,290,1646,2.6,230,1607,.4,368,21.5,83,1458,94.9,25.7,999.1,1012.1,1,1006.9,1445,1009.2,11.9,.4,1400,1.13,5.44,,,,,,8.4,2.8,24.2,20.8,24,23.9,23.7,23.6,,,,,,1.2,1.7,,
266,2021-09-30,22.3,19.5,2334,26.6,1400,,4.5,107,7,101,10,4.8,70,925,3.2,70,932,1.3,1080,19.5,64,1341,84.9,22.6,997.9,1009.3,2219,1006.7,1357,1008,11.9,7,1300,2.84,16.32,,,,,,4.3,1.4,25.2,16.9,24.8,24.2,23.8,23.7,,,,,,2.7,3.9,,
266,2021-10-01,22.5,16.7,642,28.9,1525,,,,,,,2.6,200,1409,1.7,230,1637,.7,589,17.6,48,1533,75.8,20.1,999.1,1011.6,2333,1007.2,1407,1009.2,11.8,10.4,1200,2.81,19.48,,,,,,.7,0,23.9,14.7,24,23.8,23.6,23.5,,,,,,3.5,5,,
266,2021-10-02,23.1,17.8,440,29.7,1454,,,,,,,4.5,290,1207,3.1,290,1216,.7,644,17.4,38,1546,73.4,19.9,1004.2,1018.4,2346,1010.9,111,1014.3,11.8,10.2,1200,2.88,19.4,,,,,,0,0,24.1,15.4,24.2,24.1,23.8,23.6,,,,,,3.7,5.2,,
266,2021-10-03,23.1,18.3,623,28.9,1441,,,,,,,3.1,180,1326,2.1,200,1537,.7,631,18.1,39,1522,76.4,20.9,1010.7,1023.1,2157,1018.4,1,1020.9,11.8,10.3,1200,2.79,19.11,,,,,,3.1,1.5,24,15.1,24.2,24,23.8,23.7,,,,,,3.3,4.8,,
266,2021-10-04,25,21.6,25,30.1,1253,,,,,,,4.8,230,1208,3.7,230,1317,1.2,1029,20.7,55,1253,78.6,24.5,1012,1023.3,2347,1020.6,1606,1022.1,11.7,7.4,1200,2.79,16.35,,,,,,5,2.5,25.6,18.6,25.3,24.9,24.4,24,,,,,,3.1,4.4,,
266,2021-10-05,24.4,19.9,627,30.3,1356,,,,,,,3.7,230,1238,3,230,1240,.9,792,20.3,56,1313,79.8,23.9,1011.3,1023.3,7,1019.4,1446,1021.4,11.7,9.4,1200,2.88,18.89,,,,,,.6,.4,26.2,17,25.6,25.2,24.6,24.3,,,,,,3.4,4.9,,
266,2021-10-06,23.3,19.1,601,28.2,1315,,,,,,,3.8,50,941,3,70,944,.8,724,19.1,51,1434,78.6,22.1,1009.3,1021.9,750,1016.8,1742,1019.4,11.7,9.9,1200,2.82,18.79,,,,,,2,.6,25.7,16.2,25.5,25.3,24.8,24.6,,,,,,3.3,4.6,,
266,2021-10-07,23.1,19.2,508,28.4,1450,,,,,,,3.4,230,1503,2.5,230,1505,.7,633,18.4,54,1320,75.8,21.1,1007.1,1018.6,1,1015.6,1448,1017.2,11.6,7.2,1000,2.46,14.4,,,,,,5.1,2.9,25.2,16.6,25,25,24.8,24.6,,,,,,2.4,3.5,,
266,2021-10-08,23,20.1,533,27.4,1451,,.3,1929,.3,1924,.3,4.5,50,2137,3.5,50,2117,1.2,1049,19.2,61,1410,80.1,22.3,1009.8,1022.2,2400,1018,17,1020,11.6,3.9,1400,1.9,11.43,,,,,,8.4,4.3,24.8,18.5,24.4,24.3,24.3,24.3,,,,,,2.3,3.4,,
266,2021-10-09,24,20.8,555,28.3,1255,,,,,,,4.8,90,1349,3.5,90,1357,2,1723,19.4,60,1350,76.3,22.6,1011.6,1023.2,923,1020.1,1519,1021.7,11.6,9.7,1100,2.67,16.82,,,,,,3.4,.6,25.2,18.1,25.4,25.1,24.6,24.3,,,,,,3.1,4.5,,
266,2021-10-10,23.8,19.5,704,29.4,1300,,5,2049,13.5,2030,26,3.3,230,1259,2.5,230,1853,.7,602,20.5,60,1246,83.1,24.1,1008.7,1021.5,15,1016.9,1701,1018.8,11.5,3.7,1200,2.08,11.39,,,,,,6,2.9,24.8,17,25.2,25.1,24.7,24.4,,,,,,1.9,2.7,,
266,2021-10-11,19.4,16.9,1846,22.8,215,,4.5,244,11.5,234,17.5,5.1,70,2333,4.1,70,1459,1.3,1083,18.4,89,1003,94.3,21.3,1008.6,1021.1,2254,1016.4,434,1018.9,11.5,0,800,.52,2.81,,,,,,9.5,5.8,21.6,17.9,22.2,22.9,23.8,24,,,,,,.7,1,,
266,2021-10-12,17.7,16.9,546,19.2,1258,,1.5,422,2.5,355,2.5,7.9,50,844,5.6,50,850,3.7,3228,14.8,75,1300,83.6,16.9,1013.1,1025.3,2148,1020.6,49,1023.5,11.5,.2,1200,1.71,6.38,,,,,,6.8,4.8,18.6,17,19.3,20.4,21.7,22.1,,,,,,1.7,2.5,,
266,2021-10-13,20,16.9,417,23.8,1224,,,,,,,5.8,70,404,4.3,70,409,2.6,2255,15,60,1012,73.4,17.1,1013.3,1025.5,918,1022,1440,1023.6,11.4,3.6,1200,2.77,13.49,,,,,,7,6.5,20.5,15.2,20.7,20.8,21.2,21.4,,,,,,2.4,3.5,,
266,2021-10-14,21.6,17.4,458,27.4,1500,,,,,,,3.5,270,1452,2.6,270,1340,.9,786,16.1,54,1329,71.8,18.3,1009.3,1022.8,5,1017,1546,1019.5,11.4,8.4,1300,2.58,16.43,,,,,,3.5,1.6,22.5,14.8,22.6,22.3,22,21.8,,,,,,2.8,4,,
266,2021-10-15,20.9,15.5,645,25.4,1152,,.5,2249,.5,2159,.5,3.3,90,1024,2.6,70,1029,.6,484,14.4,46,1224,68.6,16.6,1006.8,1018.5,928,1015.4,1432,1017,11.3,4.3,1100,2.51,12.96,,,,,,6.9,2.9,21.2,13.3,21.6,21.6,22,22,,,,,,2.1,3,,
266,2021-10-16,14.1,8.6,2352,18.3,1,,1,143,2.5,111,11,7.3,290,1958,6,290,2002,1.5,1306,8.4,38,2044,71.3,12.1,1009.4,1023.9,2354,1016.7,338,1019.9,11.3,0,1000,.82,4.48,,,,,,9.6,4.6,16.9,6.6,17.9,19.6,21.3,21.5,,,,,,1.4,2,,
266,2021-10-17,8.8,3.5,630,16.2,1438,,,,,,,3.6,290,208,2.9,290,202,1.2,1044,-1.8,28,1432,48,5.4,1014.6,1027.4,901,1023.5,1603,1025.4,11.3,9,1200,2.83,18.45,,,,,,.9,0,12.7,1,13.7,15.3,17.9,18.8,,,,,,2.9,4.2,,
266,2021-10-18,11.1,3.8,636,18.6,1432,,,,,,,3.7,90,1223,2.6,70,1109,.7,642,0,23,1521,49.3,6.2,1012.8,1026,1,1021.1,1753,1023.5,11.2,8.4,1200,2.8,17.9,,,,,,2.3,2.3,13.3,1,13.9,14.8,16.6,17.4,,,,,,3.3,4.7,,
266,2021-10-19,13.5,9,511,19.6,1257,,,,,,,5.4,290,1317,4.2,290,1322,1.4,1218,4.5,35,1301,55.6,8.4,1008.8,1022,1,1016.7,1412,1019.4,11.2,8.1,1200,2.65,16.24,,,,,,4.8,3.1,14.6,6.4,15.3,16.1,17.3,17.5,,,,,,2.9,4.1,,
266,2021-10-20,11.6,6.3,455,17.2,1249,,,,,,,3.3,50,1053,2.5,70,1057,.8,709,2.5,30,1322,54.8,7.3,1010.2,1023,849,1019.1,1440,1020.9,11.2,6.1,1200,2.52,12.48,,,,,,7.5,.4,12.5,3.4,13.3,14.5,16.3,16.8,,,,,,1.9,2.7,,
266,2021-10-21,12.4,7.7,613,19.2,1320,,,,,,,3.9,290,1926,3.4,290,1853,.9,745,5.3,38,1516,62.9,8.9,1008.3,1020.9,854,1016.8,1536,1018.9,11.1,7,1200,2.35,13.6,,,,,,5.6,3.5,13.4,5.1,14.2,15.1,16.3,16.6,,,,,,2.3,3.2,,
266,2021-10-22,13.1,7.7,712,18.3,1349,,,,,,,6.3,290,1257,4.3,290,1303,1.2,1052,1,25,1141,45,6.6,1010.7,1025.7,2347,1018.8,35,1021.3,11.1,8.7,1200,2.68,16.95,,,,,,0,0,13.6,2.5,14.2,15.1,16.2,16.5,,,,,,3.1,4.4,,
266,2021-10-23,13.5,7,513,19.9,1423,,,,,,,5.6,70,1122,3.7,50,1030,1,830,4.1,32,1228,54.9,8.2,1017.2,1029.3,841,1025.5,41,1027.9,11.1,8.7,1200,2.67,16.7,,,,,,0,0,14.3,3,14.7,15.2,16.1,16.2,,,,,,3,4.2,,
266,2021-10-24,14,9.1,247,20.6,1437,,,,,,,2.7,230,1447,1.8,230,1448,.5,435,7.1,37,1415,64.5,10.1,1015.4,1028.7,820,1023.7,1523,1026,11,7.1,1300,2.03,13.05,,,,,,7.3,1.6,14.9,4.8,14.9,15.5,16.3,16.3,,,,,,2.2,3.1,,
266,2021-10-25,14.9,9.4,655,21.9,1401,,,,,,,3.4,70,1655,2.3,70,1657,.7,574,6.3,25,1315,59.5,9.6,1011.4,1024.7,1,1020,1514,1021.9,11,8.6,1200,2.57,15.99,,,,,,2,.4,16.3,5.2,16.3,16.5,16.8,16.7,,,,,,2.7,3.9,,
266,2021-10-26,14.1,8.7,419,21.3,1426,,,,,,,2.8,90,1214,1.8,70,1301,.6,507,5.6,18,1605,59.4,9.2,1009.6,1022.8,927,1018.3,1709,1020.2,11,8.6,1200,2.56,15.46,,,,,,5.4,1.1,15.5,3.5,15.6,16.1,16.6,16.7,,,,,,2.5,3.6,,
266,2021-10-27,15.7,10.4,535,21.8,1335,,,,,,,5.4,270,1448,4.3,290,1904,1.4,1218,7.3,35,1358,59,10.3,1008.8,1020.5,909,1017.1,1459,1019.2,10.9,8.6,1200,2.35,14.71,,,,,,1.9,1.3,16.4,5.7,16.4,16.7,17,16.9,,,,,,3,4.3,,
266,2021-10-28,14.8,8.1,700,21.1,1407,,,,,,,4.4,50,2223,3.2,50,2205,1.1,910,4.3,29,1408,52.8,8.4,1012,1025.1,2359,1020.3,1,1022.5,10.9,8.7,1200,2.54,16.01,,,,,,.8,0,15.6,3.1,15.7,16.2,16.8,16.7,,,,,,3.3,4.7,,
266,2021-10-29,15.8,12.2,501,20,1404,,,,,,,6.3,50,723,4.3,70,1029,2.3,2004,6.4,36,1338,54.3,9.6,1014.4,1027,937,1023,1511,1025,10.9,8.3,1200,2.55,14.71,,,,,,4,1.1,16.3,7.4,16.4,16.7,17,16.8,,,,,,3,4.3,,
266,2021-10-30,14.5,11.5,406,19,1252,,,,,,,2.9,70,1237,2.2,20,2,.7,605,7.8,48,1305,64.9,10.6,1013.7,1025.4,842,1022.8,1503,1024.2,10.8,.9,1200,1.46,7.44,,,,,,7.5,3,14.1,7.1,14.7,15.6,16.6,16.6,,,,,,1.3,1.8,,
266,2021-10-31,15.6,9.8,518,21.9,1426,,,,,,,3.4,90,1050,2.5,70,1051,.6,522,8.6,40,1431,65.4,11.2,1013.5,1025.7,916,1021.9,1518,1024,10.8,8.5,1200,2.41,14.72,,,,,,1.6,0,16.2,4.9,16,16.3,16.5,16.4,,,,,,2.5,3.6,,
266,2021-11-01,15.9,11.5,624,22.4,1341,,,,,,,4,270,1456,2.8,290,2244,.8,725,8.6,33,1304,63.1,11.2,1012.7,1024.9,821,1021.3,1449,1023.2,10.8,8.5,1200,2.32,13.5,,,,,,2.5,0,16.8,7.1,16.6,16.9,17,16.9,,,,,,2.7,3.9,,
266,2021-11-02,13.5,8.4,702,20.4,1352,,,,,,,4.2,290,1819,3.2,290,1827,1,886,5.1,38,1353,57.9,8.8,1010.6,1023.3,22,1018.5,1426,1021.1,10.7,7.5,1200,2.42,14.11,,,,,,1.6,0,14.1,2.8,14.9,15.8,16.5,16.5,,,,,,2.5,3.6,,
266,2021-11-03,13.5,7.4,714,20.7,1342,,,,,,,3.1,290,1853,2.6,290,1901,.8,654,4.7,34,1448,57.3,8.6,1008.7,1020.8,5,1016.5,1507,1019.2,10.7,7.4,1200,2.38,14.04,,,,,,2.8,.3,13.7,2.5,14.4,15.3,16.8,16.2,,,,,,2.5,3.6,,
266,2021-11-04,14.6,9.7,245,21.2,1325,,,,,,,2.7,110,1502,1.8,140,1459,.6,547,7,38,1444,62,10.1,1009.4,1021.8,2258,1018.2,1502,1019.9,10.7,8.3,1200,2.38,13.82,,,,,,3.1,1.1,15.4,3.7,15.1,15.5,15.6,16.3,,,,,,2.5,3.5,,
266,2021-11-05,15.1,9.9,655,19.2,1231,,,,,,,4.9,50,2251,3.7,50,2138,1.4,1212,6.1,40,1317,56.4,9.4,1010.4,1022.6,848,1019.1,1436,1020.9,10.6,4.9,1100,1.82,10.28,,,,,,5.5,.4,13.6,4.2,14.4,14.9,15.2,16.4,,,,,,2.6,3.7,,
266,2021-11-06,16.9,14.8,734,20.7,1313,,,,,,,5.9,70,1126,4.5,70,1154,2.7,2371,7.2,42,1547,53.3,10.2,1009.4,1021.6,2340,1018.2,1450,1019.9,10.6,8.1,1200,2.28,13.45,,,,,,2.5,.4,16.6,9.5,16.1,16.3,16.3,16.4,,,,,,3.1,4.4,,
266,2021-11-07,17.2,13,628,21.7,1359,,,,,,,7.3,50,1147,6.5,50,1149,2.7,2374,8.9,44,1334,58.9,11.4,1009.1,1022.9,853,1016.4,2336,1019.6,10.6,7,1200,2.33,13.4,,,,,,4.1,.5,17.1,6.6,16.5,16.7,16.7,16.8,,,,,,2.9,4.1,,
266,2021-11-08,11.9,7,2357,17.7,725,,,,,,28.5,7.9,290,937,6.2,290,947,1.9,1675,7.5,56,1717,75.4,10.8,1002.8,1016.5,1,1009.5,823,1013.4,10.5,1.1,1400,1.07,3.44,,,,,,6.1,2.9,13.2,3.5,13.9,14.7,14.9,16.6,,,,,,.9,1.2,,
266,2021-11-09,8.7,5.3,424,13.2,1234,,,,,,.1,6.8,270,1411,5.1,270,1502,2.1,1773,2.3,48,1444,64.9,7.2,1002.3,1015.9,212,1010.6,2339,1013,10.5,3.7,1300,1.54,8.42,,,,,,4.6,1.8,8.4,1,9.6,10.8,11.2,14.4,,,,,,1.6,2.3,,
266,2021-11-10,7.9,6.3,432,12.1,1125,,,,,,1,6.3,290,923,4.4,290,929,2.1,1823,4.6,61,1131,80.1,8.5,999.1,1011.5,2208,1007.9,1436,1009.7,10.5,2.4,1000,1.65,7.78,,,,,,5.1,1.6,8.2,2.4,9.1,10.1,10.4,13.2,,,,,,1.1,1.6,,
